entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2017-03-05 13:00:00+00:00,2017-03-05 14:00:00+00:00,short,2207.355552124396,2227.673107502954,-87.3422296644852,-0.9204477891658072,SL,8904.092321841583
2017-03-05 22:00:00+00:00,2017-03-05 23:00:00+00:00,short,2204.2696126073424,2221.2779292668597,-73.19107096974153,-0.7716078179474071,SL,8826.44920471092
2017-03-10 07:00:00+00:00,2017-03-10 09:00:00+00:00,short,2197.0825125437323,2226.690412258458,-123.41799010792093,-1.347600718028848,SL,8698.617990000645
2017-03-12 11:00:00+00:00,2017-03-12 15:00:00+00:00,short,2368.2161418224964,2389.6674116601853,-83.18066928446612,-0.9057986498301933,SL,8611.088011721178
2017-03-14 13:00:00+00:00,2017-03-14 15:00:00+00:00,short,2493.5101125032115,2513.8486897576145,-74.57790686158327,-0.8156605081495029,SL,8532.204560853736
2017-03-19 08:00:00+00:00,2017-03-19 11:00:00+00:00,short,2497.1672340553246,2507.747754610589,-40.43520705200582,-0.4237009204258131,SL,8487.503251521302
2017-03-19 11:00:00+00:00,2017-03-19 13:00:00+00:00,short,2503.0147967853895,2522.5598107221977,-70.55231429886754,-0.7808589051055428,SL,8412.707185596673
2017-03-20 09:00:00+00:00,2017-03-20 11:00:00+00:00,short,2533.4218646629515,2504.4347000426555,92.09914599984168,1.1441901968487371,TP,8500.599978003716
2017-03-21 10:00:00+00:00,2017-03-21 15:00:00+00:00,short,2543.373510280814,2574.7328228219835,-109.1134893339196,-1.232981015741845,SL,8387.236188680794
2017-03-23 09:00:00+00:00,2017-03-23 13:00:00+00:00,short,2570.400531771059,2603.0843064511705,-110.89434339322504,-1.2715440366638808,SL,8272.148227193227
2017-03-24 14:00:00+00:00,2017-03-24 16:00:00+00:00,short,2649.9554939337554,2681.8279190314624,-103.67935024958616,-1.2027532224850188,SL,8164.332802830045
2017-03-25 10:00:00+00:00,2017-03-26 02:00:00+00:00,short,2730.5058078575244,2639.4836975885455,268.21403817452455,3.333525605660544,TP,8428.464674603154
2017-03-26 12:00:00+00:00,2017-03-26 13:00:00+00:00,long,2657.1099991818855,2641.9615415784233,-52.241751222445345,-0.5701102930675208,SL,8372.008691043407
2017-03-28 09:00:00+00:00,2017-03-28 15:00:00+00:00,short,2710.467912008526,2735.078946204404,-80.2418075395864,-0.9079994670603011,SL,8287.580879158299
2017-03-28 15:00:00+00:00,2017-03-28 23:00:00+00:00,short,2718.9882650917643,2640.028610196029,236.6486126787205,2.904008667836981,TP,8520.08570139744
2017-03-30 08:00:00+00:00,2017-04-03 12:00:00+00:00,long,2654.148536370669,2821.3579250072366,532.2306556119806,6.299925808418131,TP,9048.05631415872
2017-04-04 10:00:00+00:00,2017-04-04 14:00:00+00:00,short,2837.9451111197322,2862.1635049921983,-81.77674013988641,-0.8533778112047611,SL,8961.755545861755
2017-04-08 10:00:00+00:00,2017-04-08 13:00:00+00:00,short,3063.505595883745,3082.401750430879,-59.785947035670745,-0.6168147553744806,SL,8897.488721053154
2017-04-08 13:00:00+00:00,2017-04-08 14:00:00+00:00,short,3073.195582158806,3086.5996904805684,-43.275604177935904,-0.4361619025999865,SL,8849.764372514692
2017-04-09 10:00:00+00:00,2017-04-09 15:00:00+00:00,long,3021.0701452657577,3065.075836950713,124.41862814074689,1.4566259493813976,TP,8969.758118469183
2017-04-12 09:00:00+00:00,2017-04-12 20:00:00+00:00,short,2980.462423263135,3024.723131566687,-137.75492080125386,-1.4850282277705538,SL,8827.518318608694
2017-04-21 18:00:00+00:00,2017-04-21 20:00:00+00:00,short,3475.6770128354565,3495.2669612974028,-54.19315280950371,-0.5636297155806432,SL,8768.911406639887
2017-04-22 14:00:00+00:00,2017-04-23 02:00:00+00:00,long,3398.809677771326,3451.8010184908135,132.26457084845745,1.5591146825919138,TP,8896.791521785024
2017-05-08 11:00:00+00:00,2017-05-08 16:00:00+00:00,long,3683.4864268508395,3665.809909223938,-47.12146192609222,-0.4798855100441825,SL,8845.22166409804
2017-05-09 23:00:00+00:00,2017-05-10 00:00:00+00:00,short,3775.92433924083,3811.0430321471786,-86.73038813358863,-0.9300687659808771,SL,8754.068665132403
2017-05-10 10:00:00+00:00,2017-05-12 11:00:00+00:00,short,3851.18496257452,3688.7459921785344,365.0450826304042,4.217895841787743,TP,9114.73671343024
2017-05-15 14:00:00+00:00,2017-05-15 17:00:00+00:00,short,3847.5349323821542,3754.5118985854724,215.92260556953363,2.4177307141195405,TP,9326.10195064306
2017-05-16 09:00:00+00:00,2017-05-16 14:00:00+00:00,short,3858.499771021605,3918.842355740692,-150.5856921615807,-1.5638872178320804,SL,9170.853207506158
2017-05-18 21:00:00+00:00,2017-05-18 22:00:00+00:00,short,4147.027797009882,4163.266105692234,-40.51323131827255,-0.39156498285495583,SL,9125.754549584131
2017-05-20 08:00:00+00:00,2017-05-20 09:00:00+00:00,short,4272.475165676341,4336.887420701989,-142.21243912329413,-1.5076098169771657,SL,8978.979233186046
2017-05-21 23:00:00+00:00,2017-05-22 07:00:00+00:00,long,4266.097139031093,4188.2707690942225,-168.21102150283608,-1.8242990583788394,SL,8806.278722066616
2017-05-25 19:00:00+00:00,2017-05-26 05:00:00+00:00,long,4467.465563037817,4383.486018810907,-169.86104594083392,-1.8798028332154746,SL,8632.01453676475
2017-05-26 09:00:00+00:00,2017-05-26 11:00:00+00:00,long,4398.967511259743,4382.212021089812,-37.17856365919083,-0.38089597449954915,SL,8590.519965837177
2017-05-27 15:00:00+00:00,2017-05-28 06:00:00+00:00,short,4457.782036229622,4545.293964609668,-173.02240912766888,-1.963127126198932,SL,8413.20229672659
2017-05-31 15:00:00+00:00,2017-05-31 18:00:00+00:00,short,4884.963131547259,4926.457686647802,-75.70696418304682,-0.8494343556570527,SL,8333.288731395178
2017-06-05 07:00:00+00:00,2017-06-05 15:00:00+00:00,short,3086.031086195864,3134.103774419603,-134.04346078894213,-1.5577512630631858,SL,8195.078626240538
2017-06-05 15:00:00+00:00,2017-06-05 20:00:00+00:00,short,3118.053946966012,3059.404808421491,150.12513517023856,1.8809532978603196,TP,8341.106222097656
2017-06-10 18:00:00+00:00,2017-06-11 01:00:00+00:00,long,2973.411072002653,3069.1605401652732,264.29456559647144,3.220189400119881,TP,8601.23023458308
2017-06-14 14:00:00+00:00,2017-06-15 04:00:00+00:00,short,3177.4787111365627,2997.117893792498,484.1686143669707,5.676224256418416,TP,9081.098233832758
2017-06-19 19:00:00+00:00,2017-06-19 22:00:00+00:00,long,2939.183674600508,2907.0066129898205,-103.9072400651286,-1.0947618513518331,SL,8972.650444650712
2017-06-22 13:00:00+00:00,2017-06-22 21:00:00+00:00,short,3295.1683710610127,3325.9926809226235,-88.46201760114212,-0.935439600972064,SL,8879.702101827244
2017-06-26 09:00:00+00:00,2017-06-26 18:00:00+00:00,short,3502.965316733159,3580.7984203724186,-201.83842021777312,-2.22192047598822,SL,8673.423830558557
2017-06-27 07:00:00+00:00,2017-06-27 08:00:00+00:00,long,3458.963582828362,3431.826588639335,-72.34927149546075,-0.7845411938924607,SL,8596.737847147817
2017-06-28 19:00:00+00:00,2017-06-28 20:00:00+00:00,long,3346.269345048454,3323.3969871214304,-63.02925127261175,-0.6835181382176633,SL,8529.410226951632
2017-06-28 21:00:00+00:00,2017-06-28 23:00:00+00:00,long,3367.700330843901,3321.9632618180162,-120.04554393006906,-1.3581098236975204,SL,8405.099977908087
2017-06-30 08:00:00+00:00,2017-06-30 09:00:00+00:00,short,3383.5641548686503,3417.2170400576533,-87.84136383668424,-0.9945987026898674,SL,8313.05606408245
2017-06-30 17:00:00+00:00,2017-06-30 23:00:00+00:00,short,3345.2092780818343,3416.1206410892114,-180.46384763482106,-2.119788542737695,SL,8128.435688415588
2017-07-04 08:00:00+00:00,2017-07-04 14:00:00+00:00,short,3694.034997403991,3770.003185672935,-171.3098677663354,-2.05650970611625,SL,7953.0616028050445
2017-07-07 19:00:00+00:00,2017-07-07 22:00:00+00:00,short,3858.7335261361104,3903.9163583758645,-97.1473902766533,-1.1709238778402338,SL,7851.9376817269895
2017-07-09 04:00:00+00:00,2017-07-09 08:00:00+00:00,short,4071.676337005799,4148.280100422606,-151.72473050897102,-1.8813814526608292,SL,7696.286982377154
2017-07-10 11:00:00+00:00,2017-07-10 19:00:00+00:00,short,4251.833149963221,4091.3725362549862,286.74849197270777,3.773916051000804,TP,7979.187330858674
2017-07-16 07:00:00+00:00,2017-07-16 14:00:00+00:00,short,4166.4750556015715,4052.3139555273215,214.7488477337963,2.739992404869133,TP,8189.946584927041
2017-07-18 08:00:00+00:00,2017-07-18 10:00:00+00:00,long,3934.275013370642,3910.0647342846883,-54.46810465729042,-0.6153682445603023,SL,8131.383506977287
2017-07-18 11:00:00+00:00,2017-07-18 14:00:00+00:00,long,3939.777767570678,3892.418415318733,-101.76270158052496,-1.2020818189739526,SL,8025.555113643273
2017-07-22 17:00:00+00:00,2017-07-22 21:00:00+00:00,short,4130.001065937863,4056.5380710294426,138.81432967398425,1.7787645507965066,TP,8160.356665760436
2017-07-23 11:00:00+00:00,2017-07-23 14:00:00+00:00,short,4072.2734691064466,4182.755728704821,-225.58431790668402,-2.713036352703913,SL,7930.692169520872
2017-07-25 08:00:00+00:00,2017-07-25 09:00:00+00:00,short,4572.018887997369,4629.076713500855,-102.98818808217176,-1.2479787792057357,SL,7823.73863535394
2017-07-26 09:00:00+00:00,2017-07-26 10:00:00+00:00,long,4536.302521321034,4510.621768453423,-48.18119167927834,-0.5661164075127042,SL,7771.645574356984
2017-07-26 10:00:00+00:00,2017-07-26 13:00:00+00:00,long,4551.950919757608,4686.401866099653,225.55044925676935,2.953699385431951,TP,7993.310200826575
2017-07-30 12:00:00+00:00,2017-07-30 17:00:00+00:00,long,4619.909692732471,4751.586483652069,223.71497549846947,2.850202702592588,TP,8213.02852122463
2017-08-02 17:00:00+00:00,2017-08-02 19:00:00+00:00,short,5110.986857934731,5166.416976717047,-93.22370116164186,-1.0845286893324975,SL,8115.698305802376
2017-08-09 09:00:00+00:00,2017-08-09 10:00:00+00:00,long,5066.830548066561,5031.63030832708,-60.41096498060453,-0.6947191031070439,SL,8051.229491668871
2017-08-09 15:00:00+00:00,2017-08-09 22:00:00+00:00,long,5131.102943614738,5038.327366167769,-149.52727291156936,-1.8081020487500008,SL,7897.676604011467
2017-08-12 11:00:00+00:00,2017-08-12 15:00:00+00:00,long,5235.941144932331,5187.485812252963,-77.00030973384435,-0.9254369241003714,SL,7816.727455975617
2017-08-14 12:00:00+00:00,2017-08-15 05:00:00+00:00,short,5297.813783346459,5425.18897599161,-191.93969794998438,-2.4042972791069412,SL,7620.8793942976445
2017-08-18 09:00:00+00:00,2017-08-18 11:00:00+00:00,short,6189.898917566115,6253.557605125592,-82.22492664503012,-1.0284285479819668,SL,7534.844027955466
2017-08-18 12:00:00+00:00,2017-08-18 20:00:00+00:00,short,6174.898529055794,6230.707314473758,-71.90145640839928,-0.9038008504165276,SL,7459.175149533089
2017-08-20 01:00:00+00:00,2017-08-20 05:00:00+00:00,short,6292.070078740919,6377.637974943527,-105.2200430088843,-1.3599323455045063,SL,7350.225518949438
2017-08-21 12:00:00+00:00,2017-08-21 16:00:00+00:00,long,6214.959307705374,6345.693743275972,150.8628452853062,2.1035445140970146,TP,7497.41325147527
2017-08-22 09:00:00+00:00,2017-08-22 19:00:00+00:00,long,6240.702971020322,6151.943638545636,-110.32847269996343,-1.4222649737834752,SL,7383.336072149569
2017-08-23 18:00:00+00:00,2017-08-23 22:00:00+00:00,short,6394.992412957567,6451.053476943713,-68.4493109022152,-0.8766400390492238,SL,7311.1950932112795
2017-08-26 08:00:00+00:00,2017-08-26 17:00:00+00:00,short,6801.411408509271,6885.84390588671,-94.46191327558488,-1.241396708803784,SL,7213.077582389089
2017-08-29 14:00:00+00:00,2017-08-29 15:00:00+00:00,short,7060.464372649147,7151.742891052551,-96.90468457867226,-1.29281182632972,SL,7112.566359019222
2017-09-02 07:00:00+00:00,2017-09-02 08:00:00+00:00,short,7957.278922962243,7989.215282128066,-32.11668061807282,-0.40134774054060784,SL,7076.893395221639
2017-09-11 09:00:00+00:00,2017-09-11 12:00:00+00:00,long,7716.742084572328,7665.451000527821,-50.55311158665842,-0.6646727787760457,SL,7022.801836937369
2017-09-11 12:00:00+00:00,2017-09-11 14:00:00+00:00,long,7703.066784542707,7873.982846857018,152.23299480353623,2.218805406922837,TP,7171.523430822436
2017-09-14 09:00:00+00:00,2017-09-14 13:00:00+00:00,short,8652.656985582216,8814.149369347682,-137.50133114237573,-1.866390682475431,SL,7030.436337964649
2017-09-17 08:00:00+00:00,2017-09-17 11:00:00+00:00,short,8936.204122340003,8694.25431312896,186.9306594885889,2.7075233051825855,TP,7213.851779284256
2017-09-21 14:00:00+00:00,2017-09-22 07:00:00+00:00,short,10491.583756887747,10177.548456865823,212.42688391406315,2.9932115808136115,TP,7422.671737308677
2017-09-25 08:00:00+00:00,2017-09-29 05:00:00+00:00,long,9649.043841149947,10304.91062069732,500.57175644467145,6.797220432871488,TP,7919.532157884693
2017-09-30 09:00:00+00:00,2017-09-30 18:00:00+00:00,long,9973.836837728506,10309.30672135749,262.28041734686155,3.3634988128138072,TP,8177.852809152612
2017-10-01 22:00:00+00:00,2017-10-02 00:00:00+00:00,short,10388.522667138444,10076.929692075359,241.31993959709385,2.999396401653279,TP,8415.08382234513
2017-10-03 11:00:00+00:00,2017-10-03 12:00:00+00:00,short,10457.127655287051,10532.08638533185,-64.55866406876723,-0.7168194987741184,SL,8346.31761636519
2017-10-03 13:00:00+00:00,2017-10-04 04:00:00+00:00,short,10412.051379111079,10574.83157374389,-134.72327464695616,-1.563382552638807,SL,8207.421182910051
2017-10-06 08:00:00+00:00,2017-10-06 23:00:00+00:00,short,11409.269117103418,11675.605412879777,-195.79233677453072,-2.334385253277081,SL,8007.525135544066
2017-10-08 15:00:00+00:00,2017-10-08 16:00:00+00:00,long,11210.973375866644,11005.974394725334,-150.35267197957515,-1.8285564889718022,SL,7853.168700996718
2017-10-08 20:00:00+00:00,2017-10-09 13:00:00+00:00,long,11277.38809978966,11030.499476716896,-175.7650066159941,-2.1892358486569137,SL,7673.477110030226
2017-10-10 09:00:00+00:00,2017-10-10 10:00:00+00:00,short,11386.286321103888,11524.146479559262,-96.79028581615508,-1.210756119840916,SL,7572.850085659055
2017-10-10 13:00:00+00:00,2017-10-11 07:00:00+00:00,short,11478.834536541552,11627.208449171649,-101.7210367919755,-1.292586909914641,SL,7467.342623824251
2017-10-13 14:00:00+00:00,2017-10-13 16:00:00+00:00,short,12169.950863172659,12382.728198070823,-134.356688674326,-1.7483828594743753,SL,7329.252263838013
2017-10-14 11:00:00+00:00,2017-10-14 14:00:00+00:00,long,11734.780673361327,11554.661034586343,-116.10662533463245,-1.5349212208445178,SL,7209.4810123714615
2017-10-16 16:00:00+00:00,2017-10-16 18:00:00+00:00,long,11467.649735820642,11360.36575598039,-71.01829973509562,-0.9355358971693746,SL,7134.85797213018
2017-10-20 21:00:00+00:00,2017-10-20 22:00:00+00:00,short,11606.892166049365,11365.800664405115,144.7077229417362,2.077140876258444,TP,7275.998266085851
2017-10-23 13:00:00+00:00,2017-10-26 19:00:00+00:00,short,12283.005992199796,12708.722017842749,-255.94251000955967,-3.465894471705862,SL,7016.417756943249
2017-10-27 12:00:00+00:00,2017-10-27 17:00:00+00:00,short,12868.650254729833,12538.280306189827,176.71058129579492,2.567246307891382,TP,7189.620129360572
2017-10-27 20:00:00+00:00,2017-10-28 12:00:00+00:00,short,12807.144096066068,12090.256951974585,399.0494700402599,5.597556634907284,TP,7585.074789336151
2017-11-02 08:00:00+00:00,2017-11-02 12:00:00+00:00,short,11348.681161013668,11535.468444735616,-128.69726371263562,-1.6458941886888252,SL,7452.584988228848
2017-11-10 14:00:00+00:00,2017-11-10 16:00:00+00:00,short,13507.971626375947,13651.469188405039,-82.93600066558608,-1.0623176150954836,SL,7365.922695069147
2017-11-11 11:00:00+00:00,2017-11-11 17:00:00+00:00,short,13696.974883775703,14029.44408134768,-182.5667586678476,-2.4273184436206527,SL,7179.672975053765
2017-11-11 17:00:00+00:00,2017-11-11 21:00:00+00:00,short,13895.936170688487,14144.348128644058,-132.0020828886276,-1.7876590314192844,SL,7044.081055677611
2017-11-15 12:00:00+00:00,2017-11-15 17:00:00+00:00,long,14114.576566489086,14609.967053757491,243.58604271695555,3.5097793046414463,TP,7284.145057866728
2017-11-17 09:00:00+00:00,2017-11-17 11:00:00+00:00,long,14090.89425982867,13955.178546626852,-73.76385734283062,-0.9631447848468095,SL,7206.739127994964
2017-11-17 15:00:00+00:00,2017-11-17 20:00:00+00:00,long,13992.74965184364,13707.365195576156,-150.5125213024369,-2.0395166308852146,SL,7052.6232371285305
2017-11-19 08:00:00+00:00,2017-11-19 10:00:00+00:00,long,13480.479260545495,13345.93797761744,-73.87948864677827,-0.998045249932839,SL,6975.217436863188
2017-11-19 10:00:00+00:00,2017-11-19 13:00:00+00:00,long,13428.450182777162,13289.218634509685,-75.77329506815707,-1.036840040156309,SL,6895.956533076599
2017-11-20 15:00:00+00:00,2017-11-20 20:00:00+00:00,short,14059.649324107935,14346.901266064753,-144.40934213431697,-2.0430946415162006,SL,6748.099212675744
2017-11-26 15:00:00+00:00,2017-11-26 21:00:00+00:00,long,13199.06114807411,13717.852136147034,261.7283385388711,3.93051431653244,TP,7006.453501608276
2017-11-29 08:00:00+00:00,2017-11-29 22:00:00+00:00,long,13982.398272166894,13547.909397177993,-221.1128189895542,-3.1073987919067294,SL,6781.837455867918
2017-11-30 17:00:00+00:00,2017-12-01 06:00:00+00:00,long,13495.98956036693,13986.1044064904,242.77237790521815,3.631559167493491,TP,7021.218915045202
2017-12-01 22:00:00+00:00,2017-12-02 01:00:00+00:00,short,13905.254461198429,14155.042779024727,-129.69998456076962,-1.7963592002096316,SL,6888.00832102691
2017-12-03 12:00:00+00:00,2017-12-03 19:00:00+00:00,long,12833.300273543886,12614.192412627342,-120.98681299829043,-1.7073383794209098,SL,6763.577503868107
2017-12-05 12:00:00+00:00,2017-12-05 14:00:00+00:00,short,13255.968600283575,13449.115590740648,-101.98022854358571,-1.4570567891428263,SL,6658.215486572587
2017-12-05 20:00:00+00:00,2017-12-05 22:00:00+00:00,short,13288.981077488912,13532.638139804514,-125.47032962258577,-1.8335270469182101,SL,6529.416049206715
2017-12-06 13:00:00+00:00,2017-12-06 15:00:00+00:00,short,13663.377950167747,13799.403780814762,-68.30084547136492,-0.9955505230340569,SL,6457.850495710747
2017-12-07 13:00:00+00:00,2017-12-07 14:00:00+00:00,short,14087.214350305352,14179.370480756339,-45.496194217120504,-0.654182779926177,SL,6409.125376245772
2017-12-08 15:00:00+00:00,2017-12-08 18:00:00+00:00,short,14155.41886343332,14373.252803433254,-101.88218633554557,-1.5388731488733827,SL,6304.038627222104
2017-12-08 22:00:00+00:00,2017-12-09 09:00:00+00:00,short,14030.561758610595,14345.334474057043,-144.65252091897858,-2.2434790627914194,SL,6156.234086989514
2017-12-10 08:00:00+00:00,2017-12-10 09:00:00+00:00,short,14192.702994379437,14403.133238341488,-94.4000851172569,-1.4826650289616121,SL,6058.755884828763
2017-12-10 09:00:00+00:00,2017-12-10 19:00:00+00:00,short,14214.771749776686,13680.699303093028,224.72190386131942,3.7571651243154744,TP,6280.448410747667
2017-12-11 15:00:00+00:00,2017-12-11 16:00:00+00:00,short,14371.089762165488,14567.00992764988,-88.80399400777925,-1.3632937287761455,SL,6188.504192534514
2017-12-13 09:00:00+00:00,2017-12-13 10:00:00+00:00,short,14517.347219035673,14641.824141572637,-56.183229603239475,-0.8574357329811951,SL,6129.226710835007
2017-12-13 11:00:00+00:00,2017-12-13 15:00:00+00:00,short,14496.705247079335,14714.610712322201,-95.2414060284783,-1.5031378615273112,SL,6030.920691451111
2017-12-16 13:00:00+00:00,2017-12-16 17:00:00+00:00,short,15793.01894192044,16027.619609227859,-92.64781328012681,-1.4854706891074705,SL,5935.257417825259
2017-12-27 09:00:00+00:00,2017-12-27 10:00:00+00:00,long,15512.779372997766,15227.54443537937,-112.04520064152096,-1.838709432784742,SL,5820.244588474826
2017-12-31 10:00:00+00:00,2017-12-31 12:00:00+00:00,long,11059.246249282753,10895.910037046546,-88.82749456350012,-1.4769199324664646,SL,5728.506971617088
2018-01-01 08:00:00+00:00,2018-01-01 11:00:00+00:00,long,10354.821568466841,10709.557582901165,193.28511176158577,3.4258051873591757,TP,5918.927829892866
2018-01-03 09:00:00+00:00,2018-01-03 11:00:00+00:00,short,10930.420477396261,10978.124290664275,-28.804453706713712,-0.4364316392645963,SL,5887.163912271206
2018-01-04 13:00:00+00:00,2018-01-05 04:00:00+00:00,short,11385.154110352818,10524.556373371037,442.2865072441584,7.5589467532917896,TP,6326.506837559228
2018-01-05 06:00:00+00:00,2018-01-07 12:00:00+00:00,long,10861.236741793771,10348.889801295916,-301.44841339366883,-4.71720626921202,SL,6021.89517074678
2018-01-09 17:00:00+00:00,2018-01-11 14:00:00+00:00,long,8794.20356803579,8330.937606283529,-320.07708856636526,-5.26785578896637,SL,5698.807134595042
2018-01-11 19:00:00+00:00,2018-01-11 20:00:00+00:00,long,8540.05317104043,8463.279721179533,-54.05497764448696,-0.8989809351683902,SL,5641.902753383258
2018-01-14 08:00:00+00:00,2018-01-14 09:00:00+00:00,long,8005.647271492368,7871.263558745455,-97.47922488515353,-1.6786114625040454,SL,5541.602577121413
2018-01-18 02:00:00+00:00,2018-01-18 03:00:00+00:00,long,6880.199356637216,6775.164802667467,-87.32775886085174,-1.5266207928760673,SL,5451.5040169720005
2018-01-19 12:00:00+00:00,2018-01-19 13:00:00+00:00,short,7150.018275797738,7082.8651032466,48.50052723749792,0.9392028098508072,TP,5497.278792201013
2018-01-20 09:00:00+00:00,2018-01-20 10:00:00+00:00,short,7860.705246560994,7996.60776456223,-97.83776353759276,-1.7288845432881779,SL,5396.692389267319
2018-01-20 16:00:00+00:00,2018-01-20 17:00:00+00:00,short,7845.470712201896,7898.716307261548,-39.34289987604721,-0.678679419156324,SL,5354.651143196638
2018-01-24 14:00:00+00:00,2018-01-24 21:00:00+00:00,short,7698.669146822272,7928.513313006544,-162.62064452660985,-2.9855051801926544,SL,5189.3531730984305
2018-01-25 11:00:00+00:00,2018-01-25 12:00:00+00:00,short,8009.063420751128,8134.200488929997,-83.71591360457579,-1.562443217201201,SL,5103.042582907306
2018-01-27 10:00:00+00:00,2018-01-27 11:00:00+00:00,short,8135.380748615795,8266.213208774412,-84.65922563427861,-1.6081909894737008,SL,5015.831835981574
2018-01-27 14:00:00+00:00,2018-01-27 15:00:00+00:00,short,8132.44544569891,8238.377478490142,-67.87606805689282,-1.3025852248078378,SL,4945.4478520066905
2018-01-29 10:00:00+00:00,2018-01-29 13:00:00+00:00,long,7746.653762320347,7627.1042466844265,-78.75472909793014,-1.5432407243680875,SL,4864.220398982757
2018-02-02 21:00:00+00:00,2018-02-02 23:00:00+00:00,short,8941.89963288228,9018.07053734347,-43.88832627684034,-0.8518425344552681,SL,4817.899962506425
2018-02-03 14:00:00+00:00,2018-02-03 18:00:00+00:00,long,8708.566617744815,8613.444976362602,-55.00743481563905,-1.0922766691408272,SL,4760.483577709532
2018-02-05 11:00:00+00:00,2018-02-05 12:00:00+00:00,short,9065.484899349725,9143.804231113889,-43.527992380065,-0.8639287653524348,SL,4714.575343540612
2018-02-05 13:00:00+00:00,2018-02-05 14:00:00+00:00,short,9059.474847359143,9141.01867010232,-44.81413256087686,-0.9000943665840307,SL,4667.403923307966
2018-02-12 10:00:00+00:00,2018-02-13 00:00:00+00:00,short,9168.098271544344,9460.312208262654,-151.17181151343894,-3.187290625202768,SL,4513.898409832873
2018-02-14 12:00:00+00:00,2018-02-14 23:00:00+00:00,short,10066.367771589667,10355.854747716927,-132.131814526106,-2.8757838248695826,SL,4379.509646101851
2018-02-16 14:00:00+00:00,2018-02-16 18:00:00+00:00,short,11362.927489104954,11732.86964575778,-144.8444824657987,-3.255694071862524,SL,4232.475408813001
2018-02-18 10:00:00+00:00,2018-02-19 01:00:00+00:00,short,11212.58668655889,10826.354796444077,143.7496879039475,3.444627907116294,TP,4374.108859012542
2018-02-26 18:00:00+00:00,2018-02-27 11:00:00+00:00,short,12165.70520276951,10776.136419530358,497.6741608621293,11.422015905192398,TP,4869.595965445165
2018-03-02 09:00:00+00:00,2018-03-02 10:00:00+00:00,short,13508.284499388014,13706.48539242602,-73.91988169293009,-1.4672543582198498,SL,4793.241285769513
2018-03-02 16:00:00+00:00,2018-03-03 14:00:00+00:00,short,13191.925869227596,13661.355590417925,-173.04759212751713,-3.558462394678498,SL,4617.79707299911
2018-03-03 14:00:00+00:00,2018-03-03 16:00:00+00:00,short,13892.809948464268,14032.5894080595,-48.793081244645116,-1.0061280627443132,SL,4566.695093217966
2018-03-04 09:00:00+00:00,2018-03-04 10:00:00+00:00,short,14354.659136911865,14520.75361788481,-55.149953117476215,-1.1570771509707651,SL,4509.261792553882
2018-03-04 10:00:00+00:00,2018-03-04 20:00:00+00:00,short,14105.13208934058,14547.249832145248,-143.6656751267195,-3.1344459591327207,SL,4363.341486530885
2018-03-05 11:00:00+00:00,2018-03-08 05:00:00+00:00,short,14480.186564821519,13159.83624888889,395.8808717602521,9.118323925054364,TP,4757.040687547872
2018-03-09 15:00:00+00:00,2018-03-10 02:00:00+00:00,long,12938.551043051624,12168.538688547163,-285.3428645010165,-5.951302830914592,SL,4469.319302703082
2018-03-10 10:00:00+00:00,2018-03-10 12:00:00+00:00,long,11989.436414723707,11788.338789036914,-77.16062650968092,-1.677290063775085,SL,4389.92401654205
