entrada_time,salida_time,año,mes,precio_entrada,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada,macd_hist,adx_entrada,plus_di,adx_bucket,rsi_bucket
2021-11-22 07:00:00,2021-11-22 07:00:00,2021,2021-11,70066.71,69130.23,69130.23,70245.23,71360.23,SL,-69.24,-1.34,10292.17,0.0,4.56,False,54.4,-143.6583,24.1,30.0,,
2021-11-24 15:00:00,2021-11-24 17:00:00,2021,2021-11,72456.97,73683.93,72456.97,72532.61,73683.93,TP2,46.26,0.9,10338.43,2.0,8.47,True,52.3,-32.9429,15.6,32.4,,50-52
2021-11-26 09:00:00,2021-11-26 10:00:00,2021,2021-11,74436.45,74436.45,74436.45,74248.43,75426.98,BE,-6.53,-0.13,10331.9,1.0,5.72,True,51.6,-295.1203,27.4,29.8,25-30,50-52
2021-12-23 13:00:00,2021-12-23 13:00:00,2021,2021-12,34982.53,34763.02,34763.02,35323.71,35884.4,SL,-32.42,-0.63,10299.49,0.0,5.93,False,51.4,-85.572,28.7,25.2,25-30,50-52
2022-03-17 18:00:00,2022-03-17 20:00:00,2022,2022-03,62525.65,61952.7,61952.7,62951.94,63951.18,SL,-47.19,-0.92,10252.3,2.0,7.7,False,52.6,91.4247,16.2,29.1,,50-52
2022-03-20 18:00:00,2022-03-20 18:00:00,2022,2022-03,60584.24,59915.9,59915.9,60882.29,61848.68,SL,-56.55,-1.1,10195.75,0.0,10.49,False,45.9,-266.2636,19.1,29.6,,45-50
2022-04-15 15:00:00,2022-04-15 15:00:00,2022,2022-04,48753.77,48290.91,48290.91,49069.79,49848.68,SL,-48.4,-0.95,10147.35,0.0,3.52,False,44.6,-198.0443,25.0,25.4,25-30,40-45
2022-04-23 18:00:00,2022-04-23 18:00:00,2022,2022-04,51723.74,51201.6,51201.6,52027.43,52853.26,SL,-51.22,-1.01,10096.13,0.0,4.74,False,52.9,-14.3904,22.0,34.8,,50-52
2022-08-12 16:00:00,2022-08-12 16:00:00,2022,2022-08,18994.61,18812.02,18812.02,19115.44,19418.86,SL,-48.53,-0.96,10047.6,0.0,6.15,False,42.6,-53.877,18.3,19.6,,40-45
2022-08-23 22:00:00,2022-08-23 22:00:00,2022,2022-08,22103.33,21966.49,21966.49,22320.79,22675.08,SL,-31.1,-0.62,10016.5,0.0,8.99,False,54.4,-57.8205,20.0,25.7,,
2022-08-25 18:00:00,2022-08-25 18:00:00,2022,2022-08,22788.86,22619.62,22619.62,22984.46,23349.29,SL,-37.19,-0.74,9979.31,0.0,6.02,False,47.9,-103.7471,21.9,27.4,,45-50
2022-09-20 06:00:00,2022-09-20 07:00:00,2022,2022-09,18350.55,18350.55,18350.55,18365.68,18657.2,BE,2.06,0.04,9981.37,1.0,4.5,True,53.2,-18.3804,18.7,27.2,,
2022-10-13 06:00:00,2022-10-13 06:00:00,2022,2022-10,20774.24,20598.65,20598.65,20930.89,21263.12,SL,-42.18,-0.85,9939.18,0.0,3.03,False,55.0,-20.5632,20.0,28.7,,
2022-10-25 21:00:00,2022-10-25 23:00:00,2022,2022-10,21493.55,21493.55,21493.55,21605.09,21948.03,BE,12.9,0.26,9952.08,2.0,9.45,True,48.3,-42.0164,30.6,24.0,30-35,45-50
2022-12-26 17:00:00,2022-12-26 18:00:00,2022,2022-12,15711.69,15711.69,15711.69,15718.34,15967.84,BE,1.05,0.02,9953.13,1.0,3.87,True,54.0,-24.7416,29.8,32.4,25-30,
2023-01-27 02:00:00,2023-01-27 03:00:00,2023,2023-01,22047.51,21652.89,21652.89,22002.13,22351.37,SL,-89.07,-1.79,9864.06,1.0,3.89,False,50.9,-16.2278,18.4,27.2,,50-52
2023-02-08 04:00:00,2023-02-08 05:00:00,2023,2023-02,25572.31,25572.31,25572.31,25567.14,25972.96,BE,-0.5,-0.01,9863.56,1.0,4.56,True,49.3,-60.0991,26.3,26.9,25-30,45-50
2023-04-04 08:00:00,2023-04-04 08:00:00,2023,2023-04,32374.88,32003.19,32003.19,32519.37,33035.55,SL,-56.62,-1.15,9806.94,0.0,3.68,False,42.2,-170.1139,24.6,27.9,,40-45
2023-04-29 17:00:00,2023-04-29 18:00:00,2023,2023-04,26503.25,26311.21,26311.21,26735.59,27159.96,SL,-35.53,-0.72,9771.41,1.0,5.58,False,47.1,-56.8022,19.5,26.2,,45-50
2023-05-12 12:00:00,2023-05-12 16:00:00,2023,2023-05,28824.11,28824.11,28824.11,29024.93,29485.64,BE,17.02,0.35,9788.43,4.0,5.79,True,45.2,-121.0116,17.9,21.1,,45-50
2023-05-23 00:00:00,2023-05-23 03:00:00,2023,2023-05,35384.14,34983.81,34983.81,35548.06,36112.32,SL,-55.37,-1.13,9733.06,3.0,5.06,False,53.6,-6.9836,18.3,34.2,,
2023-05-27 19:00:00,2023-05-27 20:00:00,2023,2023-05,34065.12,34065.12,34065.12,34310.96,34855.58,BE,17.56,0.36,9750.62,1.0,8.09,True,50.6,-85.5635,22.3,27.1,,50-52
2023-07-16 18:00:00,2023-07-16 22:00:00,2023,2023-07,30927.83,31573.96,30927.83,31080.62,31573.96,TP2,62.97,1.29,9813.59,4.0,6.3,True,50.1,-84.162,22.4,29.6,,50-52
2023-07-18 04:00:00,2023-07-18 05:00:00,2023,2023-07,32190.95,32190.95,32190.95,32259.19,32771.24,BE,5.2,0.11,9818.79,1.0,4.39,True,49.1,-46.285,16.3,32.0,,45-50
2023-08-12 18:00:00,2023-08-12 19:00:00,2023,2023-08,27129.7,27129.7,27129.7,27187.98,27619.54,BE,5.27,0.11,9824.06,1.0,3.35,True,53.0,-31.2869,15.4,30.7,,
2023-08-19 06:00:00,2023-08-19 06:00:00,2023,2023-08,27311.88,26911.28,26911.28,27345.34,27779.39,SL,-72.05,-1.47,9752.01,0.0,3.58,False,54.3,-50.1204,21.8,33.5,,
2023-08-31 04:00:00,2023-08-31 04:00:00,2023,2023-08,28316.76,28109.42,28109.42,28562.8,29016.18,SL,-35.7,-0.73,9716.31,0.0,3.53,False,53.3,-38.6868,16.5,30.5,,
2023-09-18 20:00:00,2023-09-18 21:00:00,2023,2023-09,34367.09,34367.09,34367.09,34464.91,35011.97,BE,6.91,0.14,9723.22,1.0,4.1,True,51.9,-71.2898,21.1,28.1,,50-52
2023-09-26 15:00:00,2023-09-26 16:00:00,2023,2023-09,38747.86,38747.86,38747.86,38925.9,39543.78,BE,11.17,0.23,9734.39,1.0,2.56,True,49.8,-133.2186,17.4,24.5,,45-50
2023-11-25 16:00:00,2023-11-25 19:00:00,2023,2023-11,40547.42,41218.79,40547.42,40574.74,41218.79,TP2,41.93,0.86,9776.33,3.0,6.59,True,49.3,-146.7217,26.4,27.5,25-30,45-50
2023-11-29 22:00:00,2023-11-29 22:00:00,2023,2023-11,41113.37,40620.52,40620.52,41275.69,41930.86,SL,-58.6,-1.2,9717.73,0.0,11.83,False,42.8,-64.9719,21.6,22.7,,40-45
2023-12-07 11:00:00,2023-12-07 12:00:00,2023,2023-12,50282.78,50282.78,50282.78,50320.25,51118.98,BE,1.81,0.04,9719.54,1.0,3.89,True,50.6,-41.3805,18.8,26.6,,50-52
2023-12-14 18:00:00,2023-12-14 18:00:00,2023,2023-12,58418.4,57625.35,57625.35,58554.79,59484.23,SL,-65.97,-1.36,9653.57,0.0,3.63,False,54.8,3.7718,15.5,26.6,,
2024-01-09 19:00:00,2024-01-09 19:00:00,2024,2024-01,46335.99,45961.27,45961.27,46702.58,47443.89,SL,-39.03,-0.81,9614.53,0.0,10.65,False,53.4,-35.7562,16.1,28.5,,
2024-02-26 07:00:00,2024-02-26 08:00:00,2024,2024-02,83177.4,83177.4,83177.4,82834.62,84149.45,BE,-9.91,-0.21,9604.63,1.0,4.25,True,50.5,-185.0514,19.5,27.2,,50-52
2024-04-26 02:00:00,2024-04-26 03:00:00,2024,2024-04,66457.27,66457.27,66457.27,66873.09,67934.57,BE,15.02,0.31,9619.65,1.0,3.04,True,44.2,-112.4719,20.3,26.3,,40-45
2024-05-19 02:00:00,2024-05-19 05:00:00,2024,2024-05,75011.01,76443.35,75011.01,75248.92,76443.35,TP2,53.55,1.11,9673.2,3.0,8.5,True,52.0,-80.5145,29.0,26.9,25-30,50-52
2024-06-10 15:00:00,2024-06-10 19:00:00,2024,2024-06,72734.87,72734.87,72734.87,73334.73,74498.78,BE,19.94,0.41,9693.15,4.0,4.37,True,46.7,-40.0933,20.0,28.0,,45-50
2024-10-25 08:00:00,2024-10-25 08:00:00,2024,2024-10,75859.11,74980.81,74980.81,76190.18,77399.55,SL,-56.11,-1.16,9637.03,0.0,6.72,False,48.7,-79.8486,19.4,28.6,,45-50
2024-11-09 17:00:00,2024-11-09 18:00:00,2024,2024-11,123821.83,123821.83,123821.83,123632.84,125595.26,BE,-3.68,-0.08,9633.36,1.0,12.75,True,50.4,-206.7406,18.0,28.4,,50-52
2024-11-19 02:00:00,2024-11-19 02:00:00,2024,2024-11,118088.68,121081.14,118088.68,119189.24,121081.14,TP2,83.47,1.73,9716.83,0.0,11.08,True,46.1,-619.3031,19.9,31.0,,45-50
2025-01-06 21:00:00,2025-01-06 22:00:00,2025,2025-01,99771.46,98922.23,98922.23,100517.75,102113.27,SL,-41.35,-0.85,9675.48,1.0,17.49,False,53.4,-491.3555,22.4,37.7,,
2025-02-10 08:00:00,2025-02-10 08:00:00,2025,2025-02,87847.86,87252.77,87252.77,88660.07,90067.38,SL,-32.77,-0.68,9642.7,0.0,7.38,False,49.7,-186.051,19.9,17.3,,45-50
2025-04-07 04:00:00,2025-04-07 04:00:00,2025,2025-04,114153.35,111930.5,111930.5,113735.83,115541.16,SL,-93.88,-1.95,9548.82,0.0,11.84,False,53.8,-535.3803,27.8,29.7,25-30,
2025-05-03 10:00:00,2025-05-03 10:00:00,2025,2025-05,104689.31,104119.42,104119.42,105798.76,107478.11,SL,-25.99,-0.54,9522.83,0.0,10.59,False,35.9,-662.1517,28.3,18.6,25-30,35-40
2025-05-07 16:00:00,2025-05-07 17:00:00,2025,2025-05,112736.11,112736.11,112736.11,113504.03,115305.68,BE,16.22,0.34,9539.05,1.0,2.62,True,46.1,-114.3509,15.1,21.1,,45-50
2025-05-10 02:00:00,2025-05-10 05:00:00,2025,2025-05,113855.7,116522.0,113855.7,114701.34,116522.0,TP2,73.56,1.54,9612.61,3.0,7.18,True,44.1,-401.534,22.9,30.4,,40-45
2025-05-25 03:00:00,2025-05-25 04:00:00,2025,2025-05,133004.03,132052.1,132052.1,134181.97,136311.84,SL,-34.4,-0.72,9578.21,1.0,12.99,False,39.7,-515.6848,28.6,27.2,25-30,35-40
2025-07-07 23:00:00,2025-07-08 00:00:00,2025,2025-07,131513.1,134247.69,131513.1,132150.07,134247.69,TP2,61.39,1.28,9639.59,1.0,3.94,True,52.9,-316.1289,17.6,27.4,,50-52
2025-07-09 13:00:00,2025-07-09 13:00:00,2025,2025-07,131005.44,129863.36,129863.36,131957.93,134052.5,SL,-42.02,-0.87,9597.58,0.0,5.39,False,54.1,281.1511,19.8,35.0,,
2025-07-11 03:00:00,2025-07-11 03:00:00,2025,2025-07,131516.79,133898.84,131516.79,131806.67,133898.84,TP2,48.75,1.02,9646.32,0.0,3.08,True,48.8,-464.6654,23.5,24.3,,45-50
2025-07-30 15:00:00,2025-07-30 15:00:00,2025,2025-07,117987.48,120211.32,117987.48,118333.02,120211.32,TP2,52.52,1.09,9698.84,0.0,7.06,True,52.7,-15.2726,17.8,31.4,,50-52
2025-08-28 06:00:00,2025-08-28 07:00:00,2025,2025-08,129621.79,129621.79,129621.79,130582.54,132655.28,BE,17.97,0.37,9716.81,1.0,3.72,True,49.8,-135.5793,15.6,27.4,,45-50
2025-10-12 14:00:00,2025-10-12 14:00:00,2025,2025-10,126389.98,129191.23,126389.98,127172.61,129191.23,TP2,68.88,1.42,9785.69,0.0,4.65,True,53.8,-290.0467,17.0,28.0,,
2025-11-11 10:00:00,2025-11-11 10:00:00,2025,2025-11,115833.09,114601.61,114601.61,116450.02,118298.43,SL,-52.02,-1.06,9733.68,0.0,8.85,False,49.5,-404.5566,19.1,36.7,,45-50
2026-01-12 13:00:00,2026-01-12 13:00:00,2026,2026-01,100748.8,99117.43,99117.43,100716.1,102314.77,SL,-78.81,-1.62,9654.87,0.0,10.01,False,47.3,-357.764,15.0,32.8,,45-50
2026-01-17 22:00:00,2026-01-17 23:00:00,2026,2026-01,97087.22,97087.22,97087.22,97814.01,99366.62,BE,18.07,0.37,9672.94,1.0,5.32,True,50.3,-171.0647,27.1,21.8,25-30,50-52
2026-02-13 15:00:00,2026-02-13 16:00:00,2026,2026-02,78927.84,78927.84,78927.84,79644.63,80908.83,BE,21.96,0.45,9694.9,1.0,5.94,True,49.2,-272.0983,20.0,28.9,,45-50
2026-02-15 10:00:00,2026-02-15 11:00:00,2026,2026-02,82306.89,82306.89,82306.89,82130.56,83434.22,BE,-5.19,-0.11,9689.71,1.0,8.28,True,48.9,-243.6809,25.7,22.9,25-30,45-50
2026-02-18 21:00:00,2026-02-18 21:00:00,2026,2026-02,97429.05,99962.91,97429.05,98400.99,99962.91,TP2,87.17,1.8,9776.87,0.0,9.9,True,48.3,-647.1013,27.1,29.7,25-30,45-50
2026-03-13 00:00:00,2026-03-13 00:00:00,2026,2026-03,99879.04,98990.89,98990.89,100587.52,102184.15,SL,-43.47,-0.89,9733.4,0.0,11.5,False,51.2,-164.8399,30.5,24.0,30-35,50-52
2026-03-19 19:00:00,2026-03-19 19:00:00,2026,2026-03,97321.91,98995.71,97321.91,97448.9,98995.71,TP2,45.03,0.93,9778.43,0.0,6.38,True,49.1,-128.5602,19.4,31.2,,45-50
2026-03-20 16:00:00,2026-03-20 16:00:00,2026,2026-03,96317.77,94824.9,94824.9,96354.33,97883.77,SL,-75.78,-1.55,9702.65,0.0,6.94,False,46.3,-241.4245,17.8,27.4,,45-50
2026-04-20 16:00:00,2026-04-20 17:00:00,2026,2026-04,86476.07,86476.07,86476.07,86787.04,88164.61,BE,8.72,0.18,9711.37,1.0,3.01,True,53.2,-156.274,23.1,26.8,,
