entrada_time,salida_time,año,mes,precio_entrada,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada
2021-03-17 13:00:00,2021-03-17 14:00:00,2021,2021-03,76347.72,75677.08,75677.08,76897.68,78118.28,SL,-43.93,-0.88,9957.55,1.0,6.05,False,39.2
2021-03-26 00:00:00,2021-03-26 01:00:00,2021,2021-03,76679.21,76679.21,76679.21,76638.06,77854.53,BE,-1.34,-0.03,9956.21,1.0,5.6,True,44.0
2021-03-26 23:00:00,2021-03-27 01:00:00,2021,2021-03,75630.27,75630.27,75630.27,75688.75,76890.16,BE,1.92,0.04,9958.14,2.0,6.83,True,26.0
2021-04-27 12:00:00,2021-04-27 14:00:00,2021,2021-04,37400.86,38173.16,37400.86,37576.71,38173.16,TP2,63.11,1.27,10021.25,2.0,5.66,True,43.8
2021-05-13 03:00:00,2021-05-13 03:00:00,2021,2021-05,37835.31,38319.13,37835.31,37720.39,38319.13,TP2,24.43,0.49,10045.68,0.0,3.79,True,34.1
2021-06-04 22:00:00,2021-06-04 23:00:00,2021,2021-06,34366.81,34968.11,34366.81,34421.73,34968.11,TP2,47.95,0.95,10093.63,1.0,14.34,True,31.9
2021-06-07 19:00:00,2021-06-07 21:00:00,2021,2021-06,39426.7,39426.7,39426.7,39831.23,40463.47,BE,25.89,0.51,10119.52,2.0,9.39,True,39.1
2021-06-15 12:00:00,2021-06-15 12:00:00,2021,2021-06,34947.49,35500.91,34947.49,34946.21,35500.91,TP2,39.97,0.79,10159.49,0.0,10.0,True,39.5
2021-06-16 22:00:00,2021-06-17 02:00:00,2021,2021-06,35244.79,36032.47,35244.79,35469.47,36032.47,TP2,72.95,1.44,10232.45,4.0,4.75,True,47.7
2021-06-18 03:00:00,2021-06-18 04:00:00,2021,2021-06,36674.28,36674.28,36674.28,36534.67,37114.59,BE,-9.74,-0.19,10222.71,1.0,10.26,True,48.3
2021-06-20 06:00:00,2021-06-20 07:00:00,2021,2021-06,39121.47,39121.47,39121.47,39271.55,39894.91,BE,9.8,0.19,10232.51,1.0,6.78,True,45.8
2021-06-24 09:00:00,2021-06-24 10:00:00,2021,2021-06,45642.85,45127.7,45127.7,45855.57,46583.43,SL,-57.74,-1.13,10174.77,1.0,8.79,False,39.4
2021-07-10 07:00:00,2021-07-10 09:00:00,2021,2021-07,41088.45,41088.45,41088.45,41209.42,41863.54,BE,7.49,0.15,10182.26,2.0,4.04,True,51.9
2021-07-15 15:00:00,2021-07-15 15:00:00,2021,2021-07,40168.4,39820.11,39820.11,40462.37,41104.63,SL,-44.14,-0.87,10138.11,0.0,6.41,False,41.8
2021-07-16 10:00:00,2021-07-16 11:00:00,2021,2021-07,40472.53,41254.42,40472.53,40609.82,41254.42,TP2,57.56,1.14,10195.68,1.0,5.22,True,49.6
2021-07-18 20:00:00,2021-07-18 20:00:00,2021,2021-07,44313.35,43893.45,43893.45,44601.41,45309.37,SL,-48.31,-0.95,10147.37,0.0,5.74,False,48.6
2021-08-02 06:00:00,2021-08-02 06:00:00,2021,2021-08,47357.61,47109.3,47109.3,47869.13,48628.95,SL,-26.6,-0.52,10120.77,0.0,9.81,False,40.8
2021-08-10 19:00:00,2021-08-10 19:00:00,2021,2021-08,45618.65,45352.41,45352.41,46083.9,46815.39,SL,-29.53,-0.58,10091.23,0.0,7.31,False,42.7
2021-08-15 04:00:00,2021-08-15 04:00:00,2021,2021-08,46736.0,46440.17,46440.17,47189.21,47938.24,SL,-31.94,-0.63,10059.3,0.0,6.28,False,50.8
2021-08-19 06:00:00,2021-08-19 07:00:00,2021,2021-08,46223.59,46223.59,46223.59,46518.78,47257.18,BE,16.06,0.32,10075.36,1.0,5.82,True,29.1
2021-09-03 08:00:00,2021-09-03 08:00:00,2021,2021-09,45718.58,45477.51,45477.51,46211.02,46944.53,SL,-26.56,-0.53,10048.79,0.0,9.15,False,21.8
2021-09-04 12:00:00,2021-09-04 12:00:00,2021,2021-09,46540.57,46116.39,46116.39,46860.2,47604.02,SL,-45.79,-0.91,10003.0,0.0,7.24,False,39.7
2021-09-09 08:00:00,2021-09-09 08:00:00,2021,2021-09,45376.28,44895.53,44895.53,45619.65,46343.77,SL,-52.99,-1.06,9950.01,0.0,7.63,False,48.0
2021-09-20 23:00:00,2021-09-21 02:00:00,2021,2021-09,44036.3,44036.3,44036.3,44165.48,44866.52,BE,7.3,0.15,9957.31,3.0,3.94,True,44.9
2021-09-26 06:00:00,2021-09-26 06:00:00,2021,2021-09,47742.61,47048.33,47048.33,47807.17,48566.01,SL,-72.4,-1.45,9884.91,0.0,3.64,False,50.9
2021-10-03 16:00:00,2021-10-03 16:00:00,2021,2021-10,62205.53,61303.8,61303.8,62292.57,63281.34,SL,-71.65,-1.45,9813.26,0.0,4.11,False,50.0
2021-10-04 07:00:00,2021-10-04 08:00:00,2021,2021-10,61738.81,63137.38,61738.81,62150.86,63137.38,TP2,71.95,1.47,9885.21,1.0,6.25,True,45.0
2021-10-06 16:00:00,2021-10-06 16:00:00,2021,2021-10,64189.85,63618.18,63618.18,64644.28,65670.38,SL,-44.02,-0.89,9841.19,0.0,5.66,False,45.2
2021-10-07 19:00:00,2021-10-07 20:00:00,2021,2021-10,65000.59,65000.59,65000.59,64953.8,65984.81,BE,-1.77,-0.04,9839.42,1.0,3.95,True,47.9
2021-10-10 12:00:00,2021-10-10 13:00:00,2021,2021-10,64219.35,65616.7,64219.35,64591.44,65616.7,TP2,67.78,1.38,9907.2,1.0,7.26,True,32.5
2021-10-12 05:00:00,2021-10-12 08:00:00,2021,2021-10,65815.71,67127.1,65815.71,66078.24,67127.1,TP2,59.23,1.2,9966.43,3.0,8.02,True,41.7
2021-11-04 09:00:00,2021-11-04 10:00:00,2021,2021-11,60715.41,60715.41,60715.41,61312.6,62285.82,BE,24.51,0.49,9990.94,1.0,9.24,True,44.5
2021-11-07 05:00:00,2021-11-07 06:00:00,2021,2021-11,73080.89,72185.29,72185.29,73349.57,74513.85,SL,-61.22,-1.23,9929.72,1.0,6.98,False,42.0
2021-11-19 07:00:00,2021-11-19 07:00:00,2021,2021-11,69097.33,68615.9,68615.9,69722.61,70829.32,SL,-34.59,-0.7,9895.12,0.0,22.11,False,40.2
2021-11-20 04:00:00,2021-11-20 04:00:00,2021,2021-11,69543.79,70914.29,69543.79,69806.25,70914.29,TP2,58.09,1.17,9953.21,0.0,7.15,True,47.1
2021-11-21 14:00:00,2021-11-21 14:00:00,2021,2021-11,69620.6,69130.23,69130.23,70245.23,71360.23,SL,-35.05,-0.7,9918.16,0.0,4.56,False,35.9
2021-11-22 10:00:00,2021-11-22 11:00:00,2021,2021-11,69508.25,69508.25,69508.25,70067.17,71179.35,BE,19.94,0.4,9938.1,1.0,6.41,True,47.2
2021-11-24 04:00:00,2021-11-24 04:00:00,2021,2021-11,72343.24,73683.93,72343.24,72532.61,73683.93,TP2,52.55,1.06,9990.64,0.0,8.47,True,32.1
2021-11-25 04:00:00,2021-11-25 04:00:00,2021,2021-11,73946.21,75426.98,73946.21,74248.43,75426.98,TP2,60.22,1.21,10050.87,0.0,5.72,True,47.0
2021-11-28 03:00:00,2021-11-28 04:00:00,2021,2021-11,75253.85,75253.85,75253.85,75876.1,77080.48,BE,20.78,0.41,10071.64,1.0,12.25,True,31.0
2021-12-22 09:00:00,2021-12-22 09:00:00,2021,2021-12,35864.78,35505.86,35505.86,36078.53,36651.21,SL,-50.4,-1.0,10021.25,0.0,7.54,False,46.2
2021-12-23 13:00:00,2021-12-23 13:00:00,2021,2021-12,34982.53,34763.02,34763.02,35323.71,35884.4,SL,-31.44,-0.63,9989.81,0.0,5.93,False,51.4
2021-12-28 00:00:00,2021-12-28 02:00:00,2021,2021-12,34970.52,34970.52,34970.52,35271.21,35831.07,BE,21.47,0.43,10011.28,2.0,6.87,True,33.6
2021-12-28 17:00:00,2021-12-28 21:00:00,2021,2021-12,34085.68,34085.68,34085.68,34198.94,34741.78,BE,8.32,0.17,10019.6,4.0,15.1,True,41.6
2022-01-04 04:00:00,2022-01-04 04:00:00,2022,2022-01,43948.75,44688.01,43948.75,43989.76,44688.01,TP2,44.47,0.89,10064.07,0.0,5.86,True,51.0
2022-01-06 03:00:00,2022-01-06 03:00:00,2022,2022-01,43624.53,44554.98,43624.53,43858.81,44554.98,TP2,67.17,1.33,10131.24,0.0,5.6,True,41.1
2022-01-10 05:00:00,2022-01-10 06:00:00,2022,2022-01,42064.9,41651.53,41651.53,42323.33,42995.13,SL,-49.78,-0.98,10081.46,1.0,4.06,False,46.1
2022-01-12 12:00:00,2022-01-12 15:00:00,2022,2022-01,42160.86,42160.86,42160.86,42525.38,43200.39,BE,21.79,0.43,10103.25,3.0,4.48,True,45.2
2022-01-31 03:00:00,2022-01-31 04:00:00,2022,2022-01,38841.45,38841.45,38841.45,39175.33,39797.16,BE,21.71,0.43,10124.97,1.0,5.62,True,46.1
2022-02-03 14:00:00,2022-02-03 15:00:00,2022,2022-02,43815.3,43815.3,43815.3,44004.54,44703.02,BE,10.93,0.22,10135.9,1.0,5.59,True,48.4
2022-02-24 06:00:00,2022-02-24 08:00:00,2022,2022-02,37384.18,37384.18,37384.18,37776.12,38375.74,BE,26.57,0.52,10162.47,2.0,8.54,True,48.9
2022-02-25 22:00:00,2022-02-26 00:00:00,2022,2022-02,39139.34,39139.34,39139.34,39231.12,39853.84,BE,5.96,0.12,10168.42,2.0,7.24,True,38.4
2022-03-04 10:00:00,2022-03-04 11:00:00,2022,2022-03,43868.57,43868.57,43868.57,44185.29,44886.64,BE,18.35,0.36,10186.78,1.0,4.3,True,40.0
2022-03-10 07:00:00,2022-03-10 09:00:00,2022,2022-03,55742.17,55366.64,55366.64,56259.65,57152.66,SL,-34.31,-0.67,10152.46,2.0,6.78,False,50.0
2022-03-11 18:00:00,2022-03-12 00:00:00,2022,2022-03,55500.69,55500.69,55500.69,55686.79,56570.71,BE,8.51,0.17,10160.97,6.0,4.78,True,23.4
2022-03-13 05:00:00,2022-03-13 10:00:00,2022,2022-03,55585.06,56951.68,55585.06,56061.81,56951.68,TP2,84.24,1.66,10245.22,5.0,1.8,True,34.1
2022-03-20 12:00:00,2022-03-20 12:00:00,2022,2022-03,60319.55,59915.9,59915.9,60882.29,61848.68,SL,-34.28,-0.67,10210.94,0.0,10.49,False,29.3
2022-03-21 05:00:00,2022-03-21 07:00:00,2022,2022-03,60557.35,60557.35,60557.35,60936.46,61903.71,BE,15.98,0.31,10226.92,2.0,3.97,True,47.4
2022-04-07 16:00:00,2022-04-07 17:00:00,2022,2022-04,48847.36,49848.68,48847.36,49069.79,49848.68,TP2,64.05,1.25,10290.97,1.0,3.52,True,49.8
2022-04-09 14:00:00,2022-04-09 14:00:00,2022,2022-04,49685.8,50512.13,49685.8,49722.88,50512.13,TP2,44.71,0.87,10335.68,0.0,6.9,True,38.2
2022-04-15 10:00:00,2022-04-15 10:00:00,2022,2022-04,48903.93,48496.62,48496.62,49278.82,50061.02,SL,-43.04,-0.83,10292.63,0.0,2.91,False,36.2
2022-04-24 01:00:00,2022-04-24 01:00:00,2022,2022-04,50812.06,50172.39,50172.39,50981.62,51790.86,SL,-64.79,-1.26,10227.85,0.0,5.84,False,39.7
2022-04-25 09:00:00,2022-04-25 10:00:00,2022,2022-04,52396.49,52396.49,52396.49,52766.07,53603.62,BE,18.04,0.35,10245.88,1.0,4.73,True,45.0
2022-07-06 03:00:00,2022-07-06 03:00:00,2022,2022-07,24478.48,24134.45,24134.45,24523.72,24912.98,SL,-72.0,-1.41,10173.88,0.0,12.24,False,32.7
2022-08-02 18:00:00,2022-08-02 19:00:00,2022,2022-08,18864.83,18864.83,18864.83,19020.8,19322.72,BE,21.03,0.41,10194.91,1.0,8.36,True,44.1
2022-08-04 21:00:00,2022-08-04 21:00:00,2022,2022-08,18679.78,18537.7,18537.7,18836.7,19135.69,SL,-38.77,-0.76,10156.14,0.0,6.29,False,47.0
2022-08-05 23:00:00,2022-08-05 23:00:00,2022,2022-08,18812.0,18667.77,18667.77,18968.86,19269.96,SL,-38.93,-0.77,10117.21,0.0,5.44,False,36.7
2022-08-10 15:00:00,2022-08-10 15:00:00,2022,2022-08,19066.01,19418.86,19066.01,19115.44,19418.86,TP2,53.37,1.05,10170.58,0.0,6.15,True,47.4
2022-08-16 04:00:00,2022-08-16 04:00:00,2022,2022-08,19978.81,19709.13,19709.13,20027.02,20344.91,SL,-68.64,-1.35,10101.93,0.0,10.55,False,32.9
2022-08-18 00:00:00,2022-08-18 01:00:00,2022,2022-08,20216.48,20216.48,20216.48,20277.52,20599.39,BE,7.63,0.15,10109.56,1.0,6.95,True,34.3
2022-08-20 14:00:00,2022-08-20 15:00:00,2022,2022-08,20266.98,20266.98,20266.98,20302.28,20624.54,BE,4.4,0.09,10113.96,1.0,7.02,True,46.0
2022-08-26 03:00:00,2022-08-26 04:00:00,2022,2022-08,22236.42,21966.49,21966.49,22320.79,22675.08,SL,-61.39,-1.21,10052.57,1.0,8.99,False,41.5
2022-09-21 07:00:00,2022-09-21 08:00:00,2022,2022-09,18267.52,18267.52,18267.52,18254.96,18544.72,BE,-1.73,-0.03,10050.85,1.0,6.53,True,40.8
2022-10-05 00:00:00,2022-10-05 01:00:00,2022,2022-10,20109.37,20109.37,20109.37,20282.84,20604.79,BE,21.68,0.43,10072.52,1.0,3.84,True,47.9
2022-10-09 17:00:00,2022-10-09 17:00:00,2022,2022-10,19666.48,19527.99,19527.99,19842.95,20157.92,SL,-35.47,-0.7,10037.05,0.0,5.9,False,30.2
2022-10-23 23:00:00,2022-10-24 00:00:00,2022,2022-10,20817.11,21321.61,20817.11,20988.46,21321.61,TP2,81.47,1.62,10118.52,1.0,3.83,True,38.4
2022-10-25 21:00:00,2022-10-25 23:00:00,2022,2022-10,21493.55,21493.55,21493.55,21605.09,21948.03,BE,13.13,0.26,10131.65,2.0,9.45,True,48.3
2022-10-26 16:00:00,2022-10-26 16:00:00,2022,2022-10,21964.05,21778.24,21778.24,22129.5,22480.76,SL,-42.86,-0.85,10088.79,0.0,4.77,False,44.9
2022-11-24 18:00:00,2022-11-24 18:00:00,2022,2022-11,16659.82,16519.37,16519.37,16785.82,17052.26,SL,-42.53,-0.84,10046.27,0.0,11.89,False,37.6
2022-12-01 00:00:00,2022-12-01 01:00:00,2022,2022-12,16638.67,16310.89,16310.89,16573.97,16837.05,SL,-98.95,-1.97,9947.31,1.0,10.66,False,33.7
2022-12-08 08:00:00,2022-12-08 10:00:00,2022,2022-12,15344.64,15720.64,15344.64,15475.01,15720.64,TP2,82.07,1.65,10029.38,2.0,26.76,True,33.7
2022-12-09 10:00:00,2022-12-09 10:00:00,2022,2022-12,15548.65,15406.14,15406.14,15654.62,15903.11,SL,-45.96,-0.92,9983.42,0.0,5.27,False,41.7
2022-12-13 19:00:00,2022-12-13 19:00:00,2022,2022-12,16890.96,16802.2,16802.2,17073.21,17344.21,SL,-26.23,-0.53,9957.19,0.0,11.7,False,39.9
2022-12-28 06:00:00,2022-12-28 06:00:00,2022,2022-12,15618.67,15967.84,15618.67,15718.34,15967.84,TP2,71.54,1.44,10028.72,0.0,3.87,True,24.9
2022-12-30 11:00:00,2022-12-30 12:00:00,2022,2022-12,16751.61,16751.61,16751.61,16852.09,17119.59,BE,15.04,0.3,10043.76,1.0,13.49,True,32.5
2023-01-10 14:00:00,2023-01-10 16:00:00,2023,2023-01,22372.59,22612.3,22372.59,22258.98,22612.3,TP2,14.15,0.28,10057.91,2.0,3.77,True,46.4
2023-01-11 07:00:00,2023-01-11 09:00:00,2023,2023-01,21669.07,21669.07,21669.07,21710.48,22055.09,BE,4.81,0.1,10062.72,2.0,5.52,True,32.9
2023-01-22 10:00:00,2023-01-22 10:00:00,2023,2023-01,21403.94,21247.5,21247.5,21590.21,21932.91,SL,-36.77,-0.73,10025.95,0.0,6.87,False,45.0
2023-01-25 21:00:00,2023-01-25 22:00:00,2023,2023-01,21654.16,21654.16,21654.16,21787.99,22133.83,BE,15.49,0.31,10041.44,1.0,3.67,True,47.8
2023-01-27 02:00:00,2023-01-27 03:00:00,2023,2023-01,22047.51,21652.89,21652.89,22002.13,22351.37,SL,-89.86,-1.79,9951.57,1.0,3.89,False,50.9
2023-02-01 23:00:00,2023-02-02 01:00:00,2023,2023-02,23411.34,23411.34,23411.34,23350.27,23720.9,BE,-6.49,-0.13,9945.08,2.0,6.63,True,48.2
2023-02-03 09:00:00,2023-02-03 10:00:00,2023,2023-02,22644.69,22312.28,22312.28,22672.15,23032.03,SL,-72.99,-1.47,9872.09,1.0,3.29,False,48.1
2023-02-08 04:00:00,2023-02-08 05:00:00,2023,2023-02,25572.31,25572.31,25572.31,25567.14,25972.96,BE,-0.5,-0.01,9871.59,1.0,4.56,True,49.3
2023-02-11 09:00:00,2023-02-11 09:00:00,2023,2023-02,25131.17,24957.32,24957.32,25359.86,25762.39,SL,-34.14,-0.69,9837.44,0.0,10.57,False,35.4
2023-02-21 01:00:00,2023-02-21 04:00:00,2023,2023-02,27308.44,27308.44,27308.44,27364.13,27798.48,BE,5.02,0.1,9842.46,3.0,7.43,True,46.1
2023-02-24 00:00:00,2023-02-24 03:00:00,2023,2023-02,27922.01,28535.55,27922.01,28089.68,28535.55,TP2,68.84,1.4,9911.3,3.0,8.79,True,35.2
2023-03-05 13:00:00,2023-03-05 13:00:00,2023,2023-03,32631.8,32455.51,32455.51,32978.99,33502.46,SL,-26.77,-0.54,9884.53,0.0,10.05,False,26.8
2023-03-08 04:00:00,2023-03-08 05:00:00,2023,2023-03,33821.05,33821.05,33821.05,33892.22,34430.19,BE,5.2,0.11,9889.73,1.0,6.73,True,28.1
2023-03-18 13:00:00,2023-03-18 13:00:00,2023,2023-03,33687.26,33226.53,33226.53,33762.45,34298.36,SL,-67.63,-1.37,9822.1,0.0,3.75,False,26.0
2023-03-26 08:00:00,2023-03-26 09:00:00,2023,2023-03,32142.82,32870.93,32142.82,32357.33,32870.93,TP2,72.01,1.47,9894.11,1.0,8.39,True,34.0
2023-04-04 05:00:00,2023-04-04 05:00:00,2023,2023-04,32455.59,32173.4,32173.4,32692.33,33211.25,SL,-43.01,-0.87,9851.1,0.0,3.46,False,38.1
2023-04-26 21:00:00,2023-04-26 22:00:00,2023,2023-04,25954.66,25954.66,25954.66,26070.71,26484.53,BE,11.01,0.22,9862.11,1.0,11.78,True,51.2
2023-04-29 11:00:00,2023-04-29 12:00:00,2023,2023-04,26701.98,26701.98,26701.98,26735.59,27159.96,BE,3.1,0.06,9865.21,1.0,5.58,True,51.7
2023-05-01 05:00:00,2023-05-01 06:00:00,2023,2023-05,26241.76,26772.82,26241.76,26354.5,26772.82,TP2,60.51,1.23,9925.72,1.0,4.8,True,43.7
2023-05-02 21:00:00,2023-05-02 21:00:00,2023,2023-05,26998.39,27476.14,26998.39,27046.83,27476.14,TP2,48.36,0.97,9974.08,0.0,8.45,True,36.4
2023-05-06 18:00:00,2023-05-06 19:00:00,2023,2023-05,27983.43,27983.43,27983.43,28074.96,28520.59,BE,8.16,0.16,9982.24,1.0,8.42,True,35.0
2023-05-12 11:00:00,2023-05-12 12:00:00,2023,2023-05,28706.33,29264.55,28706.33,28807.29,29264.55,TP2,57.31,1.15,10039.55,1.0,4.33,True,39.9
2023-05-13 18:00:00,2023-05-13 19:00:00,2023,2023-05,28655.08,28236.92,28236.92,28692.36,29147.79,SL,-73.25,-1.46,9966.29,1.0,4.94,False,49.8
2023-05-17 04:00:00,2023-05-17 04:00:00,2023,2023-05,28532.57,28158.49,28158.49,28612.66,29066.83,SL,-65.33,-1.31,9900.96,0.0,5.55,False,48.2
2023-05-23 08:00:00,2023-05-23 08:00:00,2023,2023-05,33883.76,33377.93,33377.93,33916.28,34454.63,SL,-73.9,-1.49,9827.06,0.0,9.53,False,29.1
2023-05-24 10:00:00,2023-05-24 12:00:00,2023,2023-05,34186.76,34186.76,34186.76,34438.99,34985.64,BE,18.13,0.37,9845.19,2.0,9.19,True,40.7
2023-05-27 19:00:00,2023-05-27 20:00:00,2023,2023-05,34065.12,34065.12,34065.12,34310.96,34855.58,BE,17.76,0.36,9862.95,1.0,8.09,True,50.6
2023-05-29 17:00:00,2023-05-29 19:00:00,2023,2023-05,37081.09,37766.88,37081.09,37176.77,37766.88,TP2,51.96,1.05,9914.91,2.0,6.84,True,39.1
2023-07-05 15:00:00,2023-07-05 15:00:00,2023,2023-07,30738.92,30506.4,30506.4,30998.44,31490.48,SL,-37.5,-0.76,9877.41,0.0,4.1,False,42.2
2023-07-16 05:00:00,2023-07-16 07:00:00,2023,2023-07,31106.25,31106.25,31106.25,31139.01,31633.28,BE,2.6,0.05,9880.01,2.0,3.45,True,50.2
2023-07-18 13:00:00,2023-07-18 14:00:00,2023,2023-07,30769.54,30769.54,30769.54,30838.39,31327.89,BE,5.53,0.11,9885.54,1.0,6.57,True,20.8
2023-08-10 08:00:00,2023-08-10 08:00:00,2023,2023-08,26052.88,25884.92,25884.92,26302.41,26719.91,SL,-31.87,-0.64,9853.67,0.0,5.84,False,39.5
2023-08-11 23:00:00,2023-08-12 01:00:00,2023,2023-08,26902.19,26902.19,26902.19,27123.85,27554.39,BE,20.3,0.41,9873.97,2.0,4.03,True,51.4
2023-08-12 20:00:00,2023-08-12 20:00:00,2023,2023-08,26977.3,26756.43,26756.43,27187.98,27619.54,SL,-40.42,-0.82,9833.55,0.0,3.35,False,46.5
2023-08-14 05:00:00,2023-08-14 06:00:00,2023,2023-08,26246.73,25881.64,25881.64,26299.09,26716.53,SL,-68.39,-1.39,9765.16,1.0,7.42,False,34.1
2023-08-19 04:00:00,2023-08-19 04:00:00,2023,2023-08,27097.96,27676.11,27097.96,27243.67,27676.11,TP2,65.21,1.34,9830.37,0.0,3.07,True,43.4
2023-08-24 04:00:00,2023-08-24 06:00:00,2023,2023-08,28186.89,28186.89,28186.89,28236.25,28684.45,BE,4.3,0.09,9834.68,2.0,11.96,True,19.9
2023-08-26 10:00:00,2023-08-26 12:00:00,2023,2023-08,29510.4,29510.4,29510.4,29563.09,30032.35,BE,4.39,0.09,9839.07,2.0,7.61,True,49.0
2023-08-30 17:00:00,2023-08-30 17:00:00,2023,2023-08,28465.93,28109.42,28109.42,28562.8,29016.18,SL,-61.61,-1.25,9777.45,0.0,3.53,False,45.5
2023-09-03 19:00:00,2023-09-03 21:00:00,2023,2023-09,29070.47,29070.47,29070.47,29243.17,29707.35,BE,14.52,0.3,9791.97,2.0,8.26,True,50.3
2023-09-04 15:00:00,2023-09-04 17:00:00,2023,2023-09,29486.95,30111.66,29486.95,29641.16,30111.66,TP2,64.67,1.32,9856.64,2.0,3.82,True,48.8
2023-09-05 07:00:00,2023-09-05 08:00:00,2023,2023-09,29940.02,30684.47,29940.02,30205.03,30684.47,TP2,83.08,1.69,9939.72,1.0,5.77,True,38.7
2023-09-08 14:00:00,2023-09-08 15:00:00,2023,2023-09,31992.41,31992.41,31992.41,32153.05,32663.42,BE,12.48,0.25,9952.2,1.0,2.7,True,48.0
2023-09-14 14:00:00,2023-09-14 15:00:00,2023,2023-09,33792.48,33792.48,33792.48,33935.08,34473.73,BE,10.5,0.21,9962.7,1.0,1.54,True,26.7
2023-09-17 08:00:00,2023-09-17 09:00:00,2023,2023-09,34268.93,34268.93,34268.93,34464.91,35011.97,BE,14.24,0.29,9976.94,1.0,4.1,True,50.8
2023-09-18 20:00:00,2023-09-18 21:00:00,2023,2023-09,34367.09,34367.09,34367.09,34602.25,35151.5,BE,17.07,0.34,9994.01,1.0,3.26,True,51.9
2023-09-20 00:00:00,2023-09-20 01:00:00,2023,2023-09,34428.16,34428.16,34428.16,34676.44,35226.86,BE,18.02,0.36,10012.03,1.0,3.02,True,44.7
2023-09-23 01:00:00,2023-09-23 02:00:00,2023,2023-09,35529.08,35133.7,35133.7,35700.37,36267.04,SL,-55.71,-1.11,9956.32,1.0,9.0,False,21.3
2023-09-24 16:00:00,2023-09-24 17:00:00,2023,2023-09,35677.84,35185.25,35185.25,35752.75,36320.25,SL,-68.73,-1.38,9887.59,1.0,7.26,False,31.6
2023-09-26 15:00:00,2023-09-26 16:00:00,2023,2023-09,38747.86,38747.86,38747.86,38925.9,39543.78,BE,11.36,0.23,9898.95,1.0,2.56,True,49.8
2023-09-28 20:00:00,2023-09-28 23:00:00,2023,2023-09,38473.81,38473.81,38473.81,38591.29,39203.85,BE,7.56,0.15,9906.5,3.0,3.89,True,44.7
2023-09-29 12:00:00,2023-09-29 13:00:00,2023,2023-09,38734.05,38335.18,38335.18,38953.49,39571.8,SL,-51.01,-1.03,9855.5,1.0,3.76,False,45.5
2023-11-06 19:00:00,2023-11-06 19:00:00,2023,2023-11,40649.49,40027.96,40027.96,40673.57,41319.18,SL,-75.35,-1.53,9780.15,0.0,9.54,False,39.2
2023-11-14 01:00:00,2023-11-14 02:00:00,2023,2023-11,36142.62,36142.62,36142.62,36357.01,36934.11,BE,14.5,0.3,9794.65,1.0,4.24,True,48.2
2023-11-18 03:00:00,2023-11-18 03:00:00,2023,2023-11,36558.23,37335.94,36558.23,36752.57,37335.94,TP2,65.11,1.33,9859.76,0.0,7.59,True,45.8
