entrada_time,salida_time,año,mes,precio_entrada,precio_e1,precio_e2,scale_hit,precio_salida,sl_price,tp1_price,tp2_price,resultado,pnl_usd,pnl_pct,capital,duracion_h,rango_imp,tp1_hit,rsi_entrada,macd_hist,adx_entrada,plus_di,adx_bucket,rsi_bucket
2021-10-12 06:00:00,2021-10-12 09:00:00,2021,2021-10,66291.59,66291.59,,False,66291.59,66291.59,66410.88,68125.03,BE,4.63,0.09,10285.38,3.0,8.02,True,47.4,-160.7544,15.7,30.1,,45-50
2021-11-03 16:00:00,2021-11-03 16:00:00,2021,2021-11,61358.7,61358.7,,False,61822.17,61358.7,61185.52,61822.17,TP2,12.17,0.24,10297.55,0.0,3.15,True,54.1,-196.7963,18.6,23.8,,
2021-11-19 13:00:00,2021-11-19 21:00:00,2021,2021-11,69095.88,69284.86,68717.91,True,69095.88,69095.88,71392.05,75984.38,BE,127.98,2.49,10425.52,8.0,22.11,True,49.7,-347.9522,28.8,30.7,25-30,45-50
2021-11-22 07:00:00,2021-11-22 07:00:00,2021,2021-11,70066.71,70066.71,,False,69162.56,69162.56,70212.89,71263.23,SL,-67.27,-1.29,10358.26,0.0,4.56,False,54.4,-143.6583,24.1,30.0,,
2021-11-24 15:00:00,2021-11-24 23:00:00,2021,2021-11,72456.97,72456.97,,False,74934.03,72456.97,72949.31,74934.03,TP2,106.12,2.05,10464.38,8.0,8.47,True,52.3,-32.9429,15.6,32.4,,50-52
2021-11-26 09:00:00,2021-11-26 11:00:00,2021,2021-11,74133.4,74436.45,73527.31,True,74133.4,74133.4,75299.87,77632.8,BE,61.49,1.18,10525.88,2.0,5.72,True,51.6,-295.1203,27.4,29.8,25-30,50-52
2021-12-23 13:00:00,2021-12-23 13:00:00,2021,2021-12,34982.53,34982.53,,False,34702.08,34702.08,35384.64,36067.2,SL,-42.19,-0.8,10483.68,0.0,5.93,False,51.4,-85.572,28.7,25.2,25-30,50-52
2022-03-17 18:00:00,2022-03-17 20:00:00,2022,2022-03,62451.36,62525.65,62302.78,True,61667.22,61667.22,63235.5,64803.79,SL,-98.61,-1.88,10385.08,2.0,7.7,False,52.6,91.4247,16.2,29.1,,50-52
2022-03-20 18:00:00,2022-03-21 02:00:00,2022,2022-03,60457.56,60584.24,60204.2,True,60457.56,60457.56,61539.23,63702.56,BE,69.53,1.34,10454.61,8.0,10.49,True,45.9,-266.2636,19.1,29.6,,45-50
2022-04-15 15:00:00,2022-04-15 15:00:00,2022,2022-04,48753.77,48753.77,,False,48396.28,48396.28,48964.41,49532.54,SL,-38.33,-0.73,10416.28,0.0,3.52,False,44.6,-198.0443,25.0,25.4,25-30,40-45
2022-04-23 18:00:00,2022-04-23 18:00:00,2022,2022-04,51723.74,51723.74,,False,51210.96,51210.96,52018.07,52825.17,SL,-51.63,-0.99,10364.64,0.0,4.74,False,52.9,-14.3904,22.0,34.8,,50-52
2022-08-12 16:00:00,2022-08-12 16:00:00,2022,2022-08,18994.61,18994.61,,False,18772.18,18772.18,19155.28,19538.37,SL,-60.68,-1.17,10303.96,0.0,6.15,False,42.6,-53.877,18.3,19.6,,40-45
2022-08-23 22:00:00,2022-08-23 22:00:00,2022,2022-08,22103.33,22103.33,,False,21820.33,21820.33,22466.95,23113.57,SL,-65.96,-1.28,10238.0,0.0,8.99,False,54.4,-57.8205,20.0,25.7,,
2022-08-25 18:00:00,2022-08-25 18:00:00,2022,2022-08,22788.86,22788.86,,False,22576.74,22576.74,23027.34,23477.95,SL,-47.65,-0.93,10190.35,0.0,6.02,False,47.9,-103.7471,21.9,27.4,,45-50
2022-09-20 06:00:00,2022-09-20 07:00:00,2022,2022-09,18350.55,18350.55,,False,18350.55,18350.55,18355.33,18626.15,BE,0.66,0.01,10191.01,1.0,4.5,True,53.2,-18.3804,18.7,27.2,,
2022-10-13 06:00:00,2022-10-13 06:00:00,2022,2022-10,20774.24,20774.24,,False,20660.24,20660.24,20869.3,21078.36,SL,-27.96,-0.55,10163.05,0.0,3.03,False,55.0,-20.5632,20.0,28.7,,
2022-10-25 21:00:00,2022-10-26 04:00:00,2022,2022-10,21493.55,21493.55,,False,22418.78,21493.55,21762.01,22418.78,TP2,141.11,2.78,10304.16,7.0,9.45,True,48.3,-42.0164,30.6,24.0,30-35,45-50
2022-12-26 17:00:00,2022-12-26 18:00:00,2022,2022-12,15711.69,15711.69,,False,15711.69,15711.69,15693.58,15893.54,BE,-2.97,-0.06,10301.19,1.0,3.87,True,54.0,-24.7416,29.8,32.4,25-30,
2023-01-27 02:00:00,2023-01-27 03:00:00,2023,2023-01,21965.26,22047.51,21800.76,True,21687.07,21687.07,22243.45,22799.84,SL,-97.48,-1.89,10203.7,1.0,3.89,False,50.9,-16.2278,18.4,27.2,,50-52
2023-02-08 04:00:00,2023-02-08 05:00:00,2023,2023-02,25572.31,25572.31,,False,25572.31,25572.31,25555.33,25937.53,BE,-1.69,-0.03,10202.01,1.0,4.56,True,49.3,-60.0991,26.3,26.9,25-30,45-50
2023-04-04 08:00:00,2023-04-04 08:00:00,2023,2023-04,32374.88,32374.88,,False,32064.66,32064.66,32457.9,32851.15,SL,-48.88,-0.96,10153.13,0.0,3.68,False,42.2,-170.1139,24.6,27.9,,40-45
2023-04-29 17:00:00,2023-04-29 18:00:00,2023,2023-04,26494.5,26503.25,26477.01,True,26279.86,26279.86,26709.15,27138.44,SL,-61.67,-1.21,10091.46,1.0,5.58,False,47.1,-56.8022,19.5,26.2,,45-50
2023-05-12 12:00:00,2023-05-12 16:00:00,2023,2023-05,28824.11,28824.11,,False,28824.11,28824.11,29068.68,29616.91,BE,21.41,0.42,10112.86,4.0,5.79,True,45.2,-121.0116,17.9,21.1,,45-50
2023-05-23 00:00:00,2023-05-23 03:00:00,2023,2023-05,35326.05,35384.14,35209.86,True,34971.56,34971.56,35680.54,36389.51,SL,-75.99,-1.5,10036.88,3.0,5.06,False,53.6,-6.9836,18.3,34.2,,
2023-05-27 19:00:00,2023-05-27 23:00:00,2023,2023-05,34027.81,34065.12,33953.18,True,33589.92,33589.92,34465.69,35341.46,SL,-96.76,-1.93,9940.12,4.0,8.09,False,50.6,-85.5635,22.3,27.1,,50-52
2023-07-16 18:00:00,2023-07-17 01:00:00,2023,2023-07,30876.31,30927.83,30773.28,True,31958.91,30876.31,31237.18,31958.91,TP2,173.97,3.5,10114.09,7.0,6.3,True,50.1,-84.162,22.4,29.6,,50-52
2023-07-18 04:00:00,2023-07-18 05:00:00,2023,2023-07,32190.95,32190.95,,False,32190.95,32190.95,32235.22,32699.32,BE,3.48,0.07,10117.56,1.0,4.39,True,49.1,-46.285,16.3,32.0,,45-50
2023-08-12 18:00:00,2023-08-12 19:00:00,2023,2023-08,27129.7,27129.7,,False,27129.7,27129.7,27122.14,27422.01,BE,-0.7,-0.01,10116.86,1.0,3.35,True,53.0,-31.2869,15.4,30.7,,
2023-08-19 06:00:00,2023-08-19 06:00:00,2023,2023-08,27311.88,27311.88,,False,26967.16,26967.16,27289.46,27611.77,SL,-63.85,-1.26,10053.01,0.0,3.58,False,54.3,-50.1204,21.8,33.5,,
2023-08-31 04:00:00,2023-08-31 04:00:00,2023,2023-08,28316.76,28316.76,,False,28170.24,28170.24,28501.98,28833.71,SL,-26.01,-0.52,10027.0,0.0,3.53,False,53.3,-38.6868,16.5,30.5,,
2023-09-18 20:00:00,2023-09-18 21:00:00,2023,2023-09,34367.09,34367.09,,False,34367.09,34367.09,34423.42,34887.5,BE,4.11,0.08,10031.11,1.0,4.1,True,51.9,-71.2898,21.1,28.1,,50-52
2023-09-26 15:00:00,2023-09-26 15:00:00,2023,2023-09,38747.86,38747.86,,False,39110.94,38747.86,38781.62,39110.94,TP2,25.68,0.51,10056.8,0.0,2.56,True,49.8,-133.2186,17.4,24.5,,45-50
2023-11-25 16:00:00,2023-11-25 19:00:00,2023,2023-11,40547.42,40547.42,,False,41557.2,40547.42,40687.55,41557.2,TP2,71.3,1.42,10128.1,3.0,6.59,True,49.3,-146.7217,26.4,27.5,25-30,45-50
2023-11-29 22:00:00,2023-11-30 00:00:00,2023,2023-11,41008.86,41113.37,40799.85,True,40169.75,40169.75,41847.98,43526.21,SL,-155.03,-3.06,9973.06,2.0,11.83,False,42.8,-64.9719,21.6,22.7,,40-45
2023-12-07 11:00:00,2023-12-07 11:00:00,2023,2023-12,50282.78,50282.78,,False,50885.53,50282.78,50242.43,50885.53,TP2,27.89,0.56,10000.95,0.0,3.89,True,50.6,-41.3805,18.8,26.6,,50-52
2023-12-14 18:00:00,2023-12-14 18:00:00,2023,2023-12,58418.4,58418.4,,False,57740.19,57740.19,58439.94,59139.69,SL,-58.05,-1.16,9942.9,0.0,3.63,False,54.8,3.7718,15.5,26.6,,
2024-01-09 19:00:00,2024-01-09 20:00:00,2024,2024-01,46284.06,46335.99,46180.21,True,45535.42,45535.42,47032.7,48529.99,SL,-120.48,-2.42,9822.41,1.0,10.65,False,53.4,-35.7562,16.1,28.5,,
2024-02-26 07:00:00,2024-02-26 15:00:00,2024,2024-02,82807.3,83177.4,82067.11,True,86431.56,82807.3,84015.39,86431.56,TP2,213.99,4.36,10036.41,8.0,4.25,True,50.5,-185.0514,19.5,27.2,,50-52
2024-04-26 02:00:00,2024-04-26 03:00:00,2024,2024-04,66457.27,66457.27,,False,66457.27,66457.27,66677.35,67347.34,BE,8.31,0.17,10044.72,1.0,3.04,True,44.2,-112.4719,20.3,26.3,,40-45
2024-05-19 02:00:00,2024-05-19 06:00:00,2024,2024-05,75011.01,75011.01,,False,77750.0,75011.01,75684.47,77750.0,TP2,114.24,2.27,10158.96,4.0,8.5,True,52.0,-80.5145,29.0,26.9,25-30,50-52
2024-06-10 15:00:00,2024-06-10 18:00:00,2024,2024-06,72734.87,72734.87,,False,74327.54,72734.87,73277.65,74327.54,TP2,74.57,1.47,10233.52,3.0,4.37,True,46.7,-40.0933,20.0,28.0,,45-50
2024-10-25 08:00:00,2024-10-25 08:00:00,2024,2024-10,75859.11,75859.11,,False,74753.42,74753.42,76417.58,78081.74,SL,-74.58,-1.46,10158.94,0.0,6.72,False,48.7,-79.8486,19.4,28.6,,45-50
2024-11-09 17:00:00,2024-11-09 21:00:00,2024,2024-11,123821.83,123821.83,,False,130165.6,123821.83,125156.28,130165.6,TP2,157.49,3.1,10316.43,4.0,12.75,True,50.4,-206.7406,18.0,28.4,,50-52
2024-11-19 02:00:00,2024-11-19 10:00:00,2024,2024-11,118088.68,118088.68,,False,118088.68,118088.68,120354.48,124576.84,BE,49.49,0.96,10365.92,8.0,11.08,True,46.1,-619.3031,19.9,31.0,,45-50
2025-01-06 21:00:00,2025-01-06 23:00:00,2025,2025-01,99579.96,99771.46,99196.97,True,96974.12,96974.12,102185.81,107397.49,SL,-203.05,-3.92,10162.86,2.0,17.49,False,53.4,-491.3555,22.4,37.7,,
2025-02-10 08:00:00,2025-02-10 08:00:00,2025,2025-02,87847.86,87847.86,,False,86895.5,86895.5,89017.35,91139.2,SL,-55.09,-1.08,10107.78,0.0,7.38,False,49.7,-186.051,19.9,17.3,,45-50
2025-04-07 04:00:00,2025-04-07 06:00:00,2025,2025-04,113576.96,114153.35,112424.17,True,110685.98,110685.98,116467.94,122249.9,SL,-191.99,-3.8,9915.79,2.0,11.84,False,53.8,-535.3803,27.8,29.7,25-30,
2025-05-03 10:00:00,2025-05-03 10:00:00,2025,2025-05,104689.31,104689.31,,False,103163.58,103163.58,106754.6,110345.61,SL,-72.26,-1.46,9843.53,0.0,10.59,False,35.9,-662.1517,28.3,18.6,25-30,35-40
2025-05-07 16:00:00,2025-05-07 16:00:00,2025,2025-05,112736.11,112736.11,,False,112113.1,112113.1,113093.3,114073.51,SL,-27.2,-0.55,9816.33,0.0,2.62,False,46.1,-114.3509,15.1,21.1,,45-50
2025-05-10 02:00:00,2025-05-10 05:00:00,2025,2025-05,113749.27,113855.7,113536.41,True,117634.06,113749.27,115044.2,117634.06,TP2,167.47,3.41,9983.8,3.0,7.18,True,44.1,-401.534,22.9,30.4,,40-45
2025-05-25 03:00:00,2025-05-25 05:00:00,2025,2025-05,132865.95,133004.03,132589.8,True,130349.07,130349.07,135382.84,140416.6,SL,-141.7,-2.84,9842.11,2.0,12.99,False,39.7,-515.6848,28.6,27.2,25-30,35-40
2025-07-07 23:00:00,2025-07-08 01:00:00,2025,2025-07,131321.51,131513.1,130938.32,True,134548.66,131321.51,132397.22,134548.66,TP2,120.76,2.45,9962.86,2.0,3.94,True,52.9,-316.1289,17.6,27.4,,50-52
2025-07-09 13:00:00,2025-07-09 13:00:00,2025,2025-07,131005.44,131005.44,,False,129748.2,129748.2,132073.08,134397.95,SL,-47.81,-0.96,9915.06,0.0,5.39,False,54.1,281.1511,19.8,35.0,,
2025-07-11 03:00:00,2025-07-11 03:00:00,2025,2025-07,131516.79,131516.79,,False,132764.85,131516.79,131428.67,132764.85,TP2,21.86,0.44,9936.92,0.0,3.08,True,48.8,-464.6654,23.5,24.3,,45-50
2025-07-30 15:00:00,2025-07-30 15:00:00,2025,2025-07,117987.48,117987.48,,False,121461.82,117987.48,118749.85,121461.82,TP2,89.2,1.8,10026.12,0.0,7.06,True,52.7,-15.2726,17.8,31.4,,50-52
2025-08-28 06:00:00,2025-08-28 07:00:00,2025,2025-08,129621.79,129621.79,,False,129621.79,129621.79,130343.49,131938.13,BE,13.96,0.28,10040.08,1.0,3.72,True,49.8,-135.5793,15.6,27.4,,45-50
2025-10-12 14:00:00,2025-10-12 14:00:00,2025,2025-10,126389.98,126389.98,,False,129070.27,126389.98,127132.29,129070.27,TP2,67.97,1.35,10108.05,0.0,4.65,True,53.8,-290.0467,17.0,28.0,,
2025-11-11 10:00:00,2025-11-11 13:00:00,2025,2025-11,115625.15,115833.09,115209.28,True,113863.99,113863.99,117386.31,120908.63,SL,-115.26,-2.28,9992.79,3.0,8.85,False,49.5,-404.5566,19.1,36.7,,45-50
2026-01-12 13:00:00,2026-01-12 13:00:00,2026,2026-01,100748.8,100748.8,,False,98298.74,98298.74,101534.8,104770.85,SL,-121.5,-2.43,9871.28,0.0,10.01,False,47.3,-357.764,15.0,32.8,,45-50
2026-01-17 22:00:00,2026-01-17 23:00:00,2026,2026-01,97087.22,97087.22,,False,97087.22,97087.22,97887.24,99586.3,BE,20.34,0.41,9891.62,1.0,5.32,True,50.3,-171.0647,27.1,21.8,25-30,50-52
2026-02-13 15:00:00,2026-02-13 16:00:00,2026,2026-02,78927.84,78927.84,,False,78927.84,78927.84,79783.02,81324.01,BE,26.79,0.54,9918.41,1.0,5.94,True,49.2,-272.0983,20.0,28.9,,45-50
2026-02-15 10:00:00,2026-02-15 14:00:00,2026,2026-02,82306.89,82306.89,,False,84774.13,82306.89,82577.2,84774.13,TP2,82.47,1.66,10000.88,4.0,8.28,True,48.9,-243.6809,25.7,22.9,25-30,45-50
2026-02-18 21:00:00,2026-02-18 23:00:00,2026,2026-02,97429.05,97429.05,,False,102315.4,97429.05,99185.16,102315.4,TP2,170.46,3.41,10171.34,2.0,9.9,True,48.3,-647.1013,27.1,29.7,25-30,45-50
2026-03-13 00:00:00,2026-03-13 05:00:00,2026,2026-03,99731.8,99879.04,99437.33,True,97941.86,97941.86,101521.75,105101.64,SL,-136.71,-2.69,10034.63,5.0,11.5,False,51.2,-164.8399,30.5,24.0,30-35,50-52
2026-03-19 19:00:00,2026-03-19 19:00:00,2026,2026-03,97321.91,97321.91,,False,99710.44,97321.91,97687.15,99710.44,TP2,70.98,1.41,10105.61,0.0,6.38,True,49.1,-128.5602,19.4,31.2,,45-50
2026-03-20 16:00:00,2026-03-20 16:00:00,2026,2026-03,96317.77,96317.77,,False,94503.55,94503.55,96675.69,98847.82,SL,-95.17,-1.88,10010.44,0.0,6.94,False,46.3,-241.4245,17.8,27.4,,45-50
2026-04-20 16:00:00,2026-04-20 17:00:00,2026,2026-04,86476.07,86476.07,,False,86476.07,86476.07,86529.02,87390.56,BE,1.53,0.03,10011.97,1.0,3.01,True,53.2,-156.274,23.1,26.8,,
